repo,branch,sha,sha_short,author,date,message,url
hxluau,main,8f308bad9d743f28e9c98e006b5b593febbecc74,8f308ba,AjwwkD,2025-11-12T16:12:16Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/8f308bad9d743f28e9c98e006b5b593febbecc74
hxluau,main,1c4c77273502f5da579c9ccc78430fbe65c58321,1c4c772,AjwwkD,2025-11-12T16:08:57Z,Update print statement from 'Hello' to 'Goodbye',https://github.com/havaianasdestruido/hxluau/commit/1c4c77273502f5da579c9ccc78430fbe65c58321
hxluau,main,674e394dccfa4fbe0d8f59e0dc5fa192f7f2445e,674e394,AjwwkD,2025-11-12T16:01:35Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/674e394dccfa4fbe0d8f59e0dc5fa192f7f2445e
hxluau,main,e5e222966885ead8993b94abeb740ac14e89b5dc,e5e2229,AjwwkD,2025-11-12T15:00:04Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/e5e222966885ead8993b94abeb740ac14e89b5dc
hxluau,main,02ac5fd9b51e69aee0d87dfa08fea0b032b587d8,02ac5fd,AjwwkD,2025-11-12T14:31:54Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/02ac5fd9b51e69aee0d87dfa08fea0b032b587d8
hxluau,main,cb8a334c196dcb513b802f3651f5f8d853da74e6,cb8a334,AjwwkD,2025-11-12T14:07:06Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/cb8a334c196dcb513b802f3651f5f8d853da74e6
hxluau,main,60db5d90bf6c6c7d400503b94996d2c775c670e8,60db5d9,AjwwkD,2025-11-12T13:50:36Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/60db5d90bf6c6c7d400503b94996d2c775c670e8
hxluau,main,112bc509c82fdd421689d5103d48e0f102b7ad3e,112bc50,AjwwkD,2025-11-12T13:36:24Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/112bc509c82fdd421689d5103d48e0f102b7ad3e
hxluau,main,18c92fa4d3df2e6866da0865dc0981f4de0ed027,18c92fa,AjwwkD,2025-11-12T13:32:06Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/18c92fa4d3df2e6866da0865dc0981f4de0ed027
hxluau,main,f757f822841062a7a451765c1d3dbe738dd2464a,f757f82,Ajwyunsx,2025-11-07T07:18:17Z,大体修复完毕,https://github.com/havaianasdestruido/hxluau/commit/f757f822841062a7a451765c1d3dbe738dd2464a
hxluau,main,cfa228bef9b2597626647359bb8746e8a92aff6e,cfa228b,Ajwyunsx,2025-11-07T07:08:51Z,chore: prune vendor & Luau sources; keep minimal headers; keep Windows x64 luau.lib; push local changes [skip ci],https://github.com/havaianasdestruido/hxluau/commit/cfa228bef9b2597626647359bb8746e8a92aff6e
hxluau,main,24ce2f73a516c7d3c323ba927a5756e1f1417933,24ce2f7,Ajwyunsx,2025-11-07T07:05:32Z,chore: add Windows x64 minimal luau.lib and .gitignore [skip ci],https://github.com/havaianasdestruido/hxluau/commit/24ce2f73a516c7d3c323ba927a5756e1f1417933
hxluau,main,369dd9899164f38184f49cacce0d09dee3c72610,369dd98,AjwwkD,2025-11-07T06:42:06Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/369dd9899164f38184f49cacce0d09dee3c72610
hxluau,main,94992812211dc4cd30a455dcdfeba563ebb4b9a8,9499281,AjwwkD,2025-11-07T06:15:06Z,Update README.md,https://github.com/havaianasdestruido/hxluau/commit/94992812211dc4cd30a455dcdfeba563ebb4b9a8
hxluau,main,f38e7426977e7331b93aea272ef6515ed688aadb,f38e742,AjwwkD,2025-11-06T23:34:08Z,Update Main.hx,https://github.com/havaianasdestruido/hxluau/commit/f38e7426977e7331b93aea272ef6515ed688aadb
hxluau,main,bfbe762a0bc10df477f382799518d5386ff9ffc4,bfbe762,AjwwkD,2025-11-06T23:33:13Z,Update Main.hx,https://github.com/havaianasdestruido/hxluau/commit/bfbe762a0bc10df477f382799518d5386ff9ffc4
hxluau,main,2e2eeac11c90abbb31e5d7a2f81eddb4a053a013,2e2eeac,Ajwyunsx,2025-11-06T23:22:21Z,修复print函数输出问题,https://github.com/havaianasdestruido/hxluau/commit/2e2eeac11c90abbb31e5d7a2f81eddb4a053a013
hxluau,main,f2ce95aaeeb581a351a6760a2980a5d0b904be15,f2ce95a,Ajwyunsx,2025-11-06T23:14:06Z,修复Luau API链接错误,https://github.com/havaianasdestruido/hxluau/commit/f2ce95aaeeb581a351a6760a2980a5d0b904be15
hxluau,main,d30a0546bcbd48d0ffdde788064f05f5f656817a,d30a054,Ajwyunsx,2025-11-06T16:23:26Z,简化luau-binding例子为纯文件读取,https://github.com/havaianasdestruido/hxluau/commit/d30a0546bcbd48d0ffdde788064f05f5f656817a
hxluau,main,90d77ec3ed7c65590bf73680b160d1673d7ba066,90d77ec,Ajwyunsx,2025-11-06T14:21:13Z,修复 luau-binding 示例中的类型错误和函数签名问题,https://github.com/havaianasdestruido/hxluau/commit/90d77ec3ed7c65590bf73680b160d1673d7ba066
hxluau,main,a07e9d1f02c09c4be830f37bdd1f76fab3e90cbb,a07e9d1,Ajwyunsx,2025-11-06T14:04:09Z,Merge branch 'main' of github.com:Ajwyunsx/hxluau,https://github.com/havaianasdestruido/hxluau/commit/a07e9d1f02c09c4be830f37bdd1f76fab3e90cbb
hxluau,main,e0d270f1ed8f36f8f6d3b86e761ce7b199381112,e0d270f,Ajwyunsx,2025-11-06T14:03:48Z,Add luau-binding example to workflow matrix,https://github.com/havaianasdestruido/hxluau/commit/e0d270f1ed8f36f8f6d3b86e761ce7b199381112
hxluau,main,e2f03d89b1e8fb3d53d8c32666054d1c93475f6e,e2f03d8,AjwwkD,2025-11-06T13:55:49Z,Merge pull request #1 from Ajwyunsx/luau-binding-example,https://github.com/havaianasdestruido/hxluau/commit/e2f03d89b1e8fb3d53d8c32666054d1c93475f6e
hxluau,main,80874a31075642919a67f3cf9f888b7a8285e218,80874a3,Ajwyunsx,2025-11-06T13:54:39Z,Add luau-binding example using source/luau directory,https://github.com/havaianasdestruido/hxluau/commit/80874a31075642919a67f3cf9f888b7a8285e218
hxluau,main,ea45372e6c6867a1d0bdb0dc6463a3f1000e8b03,ea45372,Ajwyunsx,2025-11-06T13:44:13Z,Merge branch 'main' of github.com:Ajwyunsx/hxluau,https://github.com/havaianasdestruido/hxluau/commit/ea45372e6c6867a1d0bdb0dc6463a3f1000e8b03
hxluau,main,c6e343edecb9fb4cdf5dcb9104475d1d55b1e219,c6e343e,Ajwyunsx,2025-11-06T13:42:46Z,Add luau-binding example using source/luau directory,https://github.com/havaianasdestruido/hxluau/commit/c6e343edecb9fb4cdf5dcb9104475d1d55b1e219
hxluau,main,67c59be7e06baf5ce5947371880955c53d1441ac,67c59be,AjwwkD,2025-11-06T13:16:35Z,Update script.lua,https://github.com/havaianasdestruido/hxluau/commit/67c59be7e06baf5ce5947371880955c53d1441ac
hxluau,main,c8fe0ca3d82b6f6de63313a305e3af005c162f7b,c8fe0ca,AjwwkD,2025-11-06T13:14:29Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/c8fe0ca3d82b6f6de63313a305e3af005c162f7b
hxluau,main,6314b4b5911e8c30d0dd509cc8f09099a93051be,6314b4b,AjwwkD,2025-11-06T13:08:08Z,Update Build.xml,https://github.com/havaianasdestruido/hxluau/commit/6314b4b5911e8c30d0dd509cc8f09099a93051be
hxluau,main,1ae96a8d5a7fc5264b93ae72922786243ce5c250,1ae96a8,AjwwkD,2025-11-06T08:53:23Z,Delete .github/workflows/publish-haxelib.yml,https://github.com/havaianasdestruido/hxluau/commit/1ae96a8d5a7fc5264b93ae72922786243ce5c250
hxluau,main,7445dffd5873b5d8ec60723dd2ba64b2b643f78b,7445dff,AjwwkD,2025-11-06T08:42:11Z,Create publish-haxelib.yml,https://github.com/havaianasdestruido/hxluau/commit/7445dffd5873b5d8ec60723dd2ba64b2b643f78b
hxluau,main,ba296d353c6adbe3d6fb9dc152ce38a90f97cfff,ba296d3,GitHub Action,2025-11-06T08:40:17Z,Add compiled Luau libraries [skip ci],https://github.com/havaianasdestruido/hxluau/commit/ba296d353c6adbe3d6fb9dc152ce38a90f97cfff
hxluau,main,91c4a7a88863a64632242095fe0e160de9574d0f,91c4a7a,AjwwkD,2025-11-06T08:25:43Z,Update main.yml,https://github.com/havaianasdestruido/hxluau/commit/91c4a7a88863a64632242095fe0e160de9574d0f
hxluau,main,36f35312eba5ae88885b1617b958b81c61e25ab1,36f3531,AjwwkD,2025-11-06T08:14:41Z,Add files via upload,https://github.com/havaianasdestruido/hxluau/commit/36f35312eba5ae88885b1617b958b81c61e25ab1
hxluau,main,f28f207be42e88a79f79384d7f813185f19cfb4c,f28f207,AjwwkD,2025-11-06T08:11:15Z,Add files via upload,https://github.com/havaianasdestruido/hxluau/commit/f28f207be42e88a79f79384d7f813185f19cfb4c
hxluau,main,b56555d93ad862fd4cda384f93edfa5603095487,b56555d,AjwwkD,2025-11-06T08:08:19Z,Delete project/luau/lib/Linux/libluau.a,https://github.com/havaianasdestruido/hxluau/commit/b56555d93ad862fd4cda384f93edfa5603095487
hxluau,main,a5c3baeee51c710e4b64a637aaf1a873cf8de4aa,a5c3bae,AjwwkD,2025-11-06T08:07:54Z,Delete project/luau/lib/MacOS/libluau.a,https://github.com/havaianasdestruido/hxluau/commit/a5c3baeee51c710e4b64a637aaf1a873cf8de4aa
hxluau,main,bd16e56681ee02e21b857c5a49bcd73dc5190ae2,bd16e56,AjwwkD,2025-11-06T08:07:42Z,Delete project/luau/lib/Windows/luau.lib,https://github.com/havaianasdestruido/hxluau/commit/bd16e56681ee02e21b857c5a49bcd73dc5190ae2
hxluau,main,31325c20182eca9eca77bc9900f8a119a9422409,31325c2,GitHub Action,2025-11-06T08:05:55Z,Add compiled Luau libraries [skip ci],https://github.com/havaianasdestruido/hxluau/commit/31325c20182eca9eca77bc9900f8a119a9422409
hxluau,main,3fbf33ab27d7d7fc77a96157a1e696054da1120d,3fbf33a,AjwwkD,2025-11-06T05:55:52Z,Update .gitattributes,https://github.com/havaianasdestruido/hxluau/commit/3fbf33ab27d7d7fc77a96157a1e696054da1120d
hxluau,main,975dd792de7e036990f59586d3bb6939569848b2,975dd79,AjwwkD,2025-11-06T05:55:14Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/975dd792de7e036990f59586d3bb6939569848b2
hxluau,main,648a4929cb1a2c91ec740b24481e7a0c80b7cfa0,648a492,AjwwkD,2025-11-06T05:54:04Z,手动上传,https://github.com/havaianasdestruido/hxluau/commit/648a4929cb1a2c91ec740b24481e7a0c80b7cfa0
hxluau,main,8688a84f423bef442c027c791bb03e0eaf4db556,8688a84,AjwwkD,2025-11-06T05:41:16Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/8688a84f423bef442c027c791bb03e0eaf4db556
hxluau,main,4274cf34813d69d807082e7b47aa23d81b06c854,4274cf3,AjwwkD,2025-11-06T05:29:42Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/4274cf34813d69d807082e7b47aa23d81b06c854
hxluau,main,faddf22de95a92f4a85f7c84fe4c25b31ebe3e15,faddf22,GitHub,2025-11-06T05:19:13Z,"""Fix""",https://github.com/havaianasdestruido/hxluau/commit/faddf22de95a92f4a85f7c84fe4c25b31ebe3e15
hxluau,main,9baedf0bf2ef5b670a68e182f50f345283e66012,9baedf0,GitHub,2025-11-06T05:08:47Z,"""Refactor""",https://github.com/havaianasdestruido/hxluau/commit/9baedf0bf2ef5b670a68e182f50f345283e66012
hxluau,main,d408ea504a6e19d942c8f4f1de02696e8f06342b,d408ea5,GitHub,2025-11-06T04:56:33Z,"""Add""",https://github.com/havaianasdestruido/hxluau/commit/d408ea504a6e19d942c8f4f1de02696e8f06342b
hxluau,main,f601be1a936888f00da8b77329ec594c5df8aaa1,f601be1,GitHub,2025-11-06T04:45:40Z,"""Fix""",https://github.com/havaianasdestruido/hxluau/commit/f601be1a936888f00da8b77329ec594c5df8aaa1
hxluau,main,276c3e0aa80a337e79a5211740656ed827eaddca,276c3e0,GitHub,2025-11-06T04:32:46Z,"""Fix""",https://github.com/havaianasdestruido/hxluau/commit/276c3e0aa80a337e79a5211740656ed827eaddca
hxluau,main,83b3567a04bf9f529d4b276e1f36050723116ad6,83b3567,Ajwyunsx,2025-11-05T23:25:30Z,修复 ::hxluau 未声明错误和 Extern 函数警告,https://github.com/havaianasdestruido/hxluau/commit/83b3567a04bf9f529d4b276e1f36050723116ad6
hxluau,main,594caf1a958909adc7b76071a1dd2d2e170c4dd0,594caf1,Ajwyunsx,2025-11-05T23:20:06Z,修复 C++ 代码中未声明的变量和函数，暂时返回错误,https://github.com/havaianasdestruido/hxluau/commit/594caf1a958909adc7b76071a1dd2d2e170c4dd0
hxluau,main,ab9942b4d8702d58806e72efb22e93312fa56509,ab9942b,Ajwyunsx,2025-11-05T17:31:57Z,修复 C++ 代码中未声明的变量和函数,https://github.com/havaianasdestruido/hxluau/commit/ab9942b4d8702d58806e72efb22e93312fa56509
hxluau,main,cd6c9de2142d31fa6563f968955ffddaba26467e,cd6c9de,Ajwyunsx,2025-11-05T17:29:43Z,修复 lua_pushcfunction 参数数量错误、luaL_loadfile 未声明错误和 ::hxluau 未声明错误,https://github.com/havaianasdestruido/hxluau/commit/cd6c9de2142d31fa6563f968955ffddaba26467e
hxluau,main,bebb7a6844d46447419a2aa71f851b3f84663f77,bebb7a6,Ajwyunsx,2025-11-05T17:25:00Z,修复 luaL_register 参数类型错误、luaL_loadfile 未声明错误和 Invalid character 错误,https://github.com/havaianasdestruido/hxluau/commit/bebb7a6844d46447419a2aa71f851b3f84663f77
hxluau,main,d2631a7215226863848584a53151b5550fb95a58,d2631a7,Ajwyunsx,2025-11-05T17:18:08Z,为 luaL_loadfile 提供完整的 Luau 实现,https://github.com/havaianasdestruido/hxluau/commit/d2631a7215226863848584a53151b5550fb95a58
hxluau,main,e425395fab2d19e17583d610f2cb0d6fa8685747,e425395,Ajwyunsx,2025-11-05T17:14:32Z,修复 Extern 函数警告和 Lua.copy 函数缺失问题,https://github.com/havaianasdestruido/hxluau/commit/e425395fab2d19e17583d610f2cb0d6fa8685747
hxluau,main,2889aaf255afa497fd6c0442d49a42fd88442d52,2889aaf,Ajwyunsx,2025-11-05T17:10:57Z,修复 Luau 绑定库中的编译错误,https://github.com/havaianasdestruido/hxluau/commit/2889aaf255afa497fd6c0442d49a42fd88442d52
hxluau,main,b8c26e9e9b465ee7eadb8f0b67f429dbc3bf5586,b8c26e9,Ajwyunsx,2025-11-05T17:03:41Z,修复 LuaL.hx 中对 lauxlib.h 的引用,https://github.com/havaianasdestruido/hxluau/commit/b8c26e9e9b465ee7eadb8f0b67f429dbc3bf5586
hxluau,main,632a5c44d2c7a28bf54e5fe5a83fff52d8588f72,632a5c4,AjwwkD,2025-11-05T16:58:14Z,Update README.md,https://github.com/havaianasdestruido/hxluau/commit/632a5c44d2c7a28bf54e5fe5a83fff52d8588f72
hxluau,main,5fbfdd2852332af27556a5a224d4c29ba72bbbe4,5fbfdd2,Mihai Alexandru,2024-08-15T20:14:41Z,Update Main.hx,https://github.com/havaianasdestruido/hxluau/commit/5fbfdd2852332af27556a5a224d4c29ba72bbbe4
hxluau,main,6b6d8217696ee75cb2a8f676d292bc3b20b0100e,6b6d821,Mihai Alexandru,2024-08-08T12:21:25Z,Update Main.hx,https://github.com/havaianasdestruido/hxluau/commit/6b6d8217696ee75cb2a8f676d292bc3b20b0100e
hxluau,main,c48c02ee15c46aae8387c13ad8f059495acfb14e,c48c02e,Mihai Alexandru,2024-08-08T12:17:44Z,Update main.yml,https://github.com/havaianasdestruido/hxluau/commit/c48c02ee15c46aae8387c13ad8f059495acfb14e
hxluau,main,e135b4dc09a13462c5263b8f7cc713e71664673d,e135b4d,Mihai Alexandru,2024-08-08T12:12:27Z,Update Android-Building.sh,https://github.com/havaianasdestruido/hxluau/commit/e135b4dc09a13462c5263b8f7cc713e71664673d
hxluau,main,b67a6dbf55337d2b342c2111bbed980858d89c9c,b67a6db,Mihai Alexandru,2024-08-08T12:11:45Z,Update MacOS-Building.sh,https://github.com/havaianasdestruido/hxluau/commit/b67a6dbf55337d2b342c2111bbed980858d89c9c
hxluau,main,cde9874dd30d8c2e1274dad27dc7bd12085f4e76,cde9874,Mihai Alexandru,2024-08-08T12:11:32Z,Update iOS-Building.sh,https://github.com/havaianasdestruido/hxluau/commit/cde9874dd30d8c2e1274dad27dc7bd12085f4e76
hxluau,main,fcf7ddcc9fef5b643d497d18cd6befa07657881a,fcf7ddc,Mihai Alexandru,2024-08-08T12:11:11Z,Update MinGW-Building.sh,https://github.com/havaianasdestruido/hxluau/commit/fcf7ddcc9fef5b643d497d18cd6befa07657881a
hxluau,main,b10d855a5778ac613466d6443f2a8a9e7620cb46,b10d855,Mihai Alexandru,2024-08-08T12:08:46Z,Update iOS-Building.sh,https://github.com/havaianasdestruido/hxluau/commit/b10d855a5778ac613466d6443f2a8a9e7620cb46
hxluau,main,c6034cca5c10b98d2800375c8b20e993689f5fda,c6034cc,Mihai Alexandru,2024-08-08T12:07:50Z,Update MacOS-Building.sh,https://github.com/havaianasdestruido/hxluau/commit/c6034cca5c10b98d2800375c8b20e993689f5fda
hxluau,main,bb1943174901b38c235b8e4f1554ba5359001573,bb19431,Mihai Alexandru,2024-08-08T12:04:39Z,nice,https://github.com/havaianasdestruido/hxluau/commit/bb1943174901b38c235b8e4f1554ba5359001573
hxluau,main,02723965f926d67a54208ea11f2f69fda9882d0e,0272396,Mihai Alexandru,2024-04-26T05:47:04Z,Update main.yml,https://github.com/havaianasdestruido/hxluau/commit/02723965f926d67a54208ea11f2f69fda9882d0e
hxluau,main,875e16b93a6f7a72b7e8e5b9d65e404518f6d6ea,875e16b,Mihai Alexandru,2024-04-26T05:46:43Z,Delete .github/workflows/check-luajit-commits.yml,https://github.com/havaianasdestruido/hxluau/commit/875e16b93a6f7a72b7e8e5b9d65e404518f6d6ea
hxluau,main,43a2d2f6d8de7b3de61dae2107e6b58c213807e7,43a2d2f,Mihai Alexandru,2024-04-25T04:14:14Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/43a2d2f6d8de7b3de61dae2107e6b58c213807e7
hxluau,main,60a10159254bbe026094bd61aa73f5169ddb4b11,60a1015,Mihai Alexandru,2024-04-25T04:10:52Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/60a10159254bbe026094bd61aa73f5169ddb4b11
hxluau,main,371e6acaa9a8eb1e5f10a76dc431a744a7e0eba6,371e6ac,Mihai Alexandru,2024-04-25T04:03:29Z,Update luajit-build.yml,https://github.com/havaianasdestruido/hxluau/commit/371e6acaa9a8eb1e5f10a76dc431a744a7e0eba6
hxluau,main,3d78893efcc4f41d8b93d4b1e9ff4a136c603834,3d78893,Mihai Alexandru,2024-04-25T04:01:13Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/3d78893efcc4f41d8b93d4b1e9ff4a136c603834
hxluau,main,9892f4fd8e5bf98b763e74198d21e1e017dd89b1,9892f4f,Mihai Alexandru,2024-04-25T03:56:48Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/9892f4fd8e5bf98b763e74198d21e1e017dd89b1
hxluau,main,2277660e3daeebe3e5f8f15e498ea8fa9e220f53,2277660,Mihai Alexandru,2024-04-25T03:51:44Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/2277660e3daeebe3e5f8f15e498ea8fa9e220f53
hxluau,main,b5d57428ff5bd547bddb5adb9b91d9d164f9ebe8,b5d5742,Mihai Alexandru,2024-04-25T03:46:43Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/b5d57428ff5bd547bddb5adb9b91d9d164f9ebe8
hxluau,main,3c38267527f32216ecee04f641564635c1889762,3c38267,Mihai Alexandru,2024-04-25T03:43:32Z,Update Windows-Building.bat,https://github.com/havaianasdestruido/hxluau/commit/3c38267527f32216ecee04f641564635c1889762
ImaturidadePlusPlus,main,a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18,a27ddc2,Pato (new acc),2026-08-09T19:57:31Z,Create README.md,https://github.com/havaianasdestruido/ImaturidadePlusPlus/commit/a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18
ImaturidadePlusPlus,main,9a9b90ea2bc3d7c1c67414d074bc77037bc50f01,9a9b90e,havaianasdestruido,2026-08-09T19:23:33Z,intial,https://github.com/havaianasdestruido/ImaturidadePlusPlus/commit/9a9b90ea2bc3d7c1c67414d074bc77037bc50f01
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,08efd3faa5a5ed23ffaf6699cf19250ff868c064,08efd3f,UltimateQuack,2026-08-07T17:01:17Z,Fix CSV encoding and escaping - add UTF-8 BOM and proper field escaping,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/08efd3faa5a5ed23ffaf6699cf19250ff868c064
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,Ben Foxall,2024-05-30T07:21:15Z,Styling and lighthouse,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/0d3c3827b38a34ae8ffb7860f134c8a481b08299
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,055540e8501bd7fccb4500e32e6252c81eecd2b3,055540e,Ben Foxall,2024-05-28T23:16:30Z,Hook up api calls,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/055540e8501bd7fccb4500e32e6252c81eecd2b3
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7,af8ca7d,Ben Foxall,2024-05-28T22:18:04Z,DB & stubbed out users,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,7b6a56bf19e1acae7d5889c372eb11c6adb2429c,7b6a56b,Ben Foxall,2024-05-28T20:32:24Z,css,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7b6a56bf19e1acae7d5889c372eb11c6adb2429c
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,48e26055ae63d2c9bfe94f2ca4ce446a77913916,48e2605,Ben Foxall,2024-05-28T20:20:04Z,React,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/48e26055ae63d2c9bfe94f2ca4ce446a77913916
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,74dbc25c52ed3d560c4d7fedf917b26e85fccdde,74dbc25,Ben Foxall,2024-05-28T20:05:57Z,Remove dev reload,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/74dbc25c52ed3d560c4d7fedf917b26e85fccdde
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,2651cdb2da2cccc98d8c797edc964fe3d634d497,2651cdb,Ben Foxall,2024-05-28T19:52:48Z,Add publish script,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/2651cdb2da2cccc98d8c797edc964fe3d634d497
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,fcba9c0867cb94d824a6f78ec7e564faa2c77ce6,fcba9c0,Ben Foxall,2024-05-28T19:46:32Z,Stub out v2 code,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/fcba9c0867cb94d824a6f78ec7e564faa2c77ce6
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,7e97ad74d13941c91c4830f3067d4eae5239a138,7e97ad7,Ben Foxall,2024-04-14T13:13:36Z,Add some readme,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7e97ad74d13941c91c4830f3067d4eae5239a138
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,da32437a0ca8e256104a11066e7522acf12056b6,da32437,Ben Foxall,2014-05-27T18:56:10Z,safari fixes,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/da32437a0ca8e256104a11066e7522acf12056b6
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,55bdfd67a55709ff80744da4ad4653e0b5279242,55bdfd6,Ben Foxall,2014-05-27T18:54:17Z,firefox fixes,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/55bdfd67a55709ff80744da4ad4653e0b5279242
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,ebaf7ac2ff7cce83e190b32346a635a692aabf9d,ebaf7ac,Ben Foxall,2014-05-27T18:50:45Z,"bind to ui with rivets, much nicer",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ebaf7ac2ff7cce83e190b32346a635a692aabf9d
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,d4203f0990f5c026728d7fd671edafc913140a2d,d4203f0,Ben Foxall,2014-05-27T18:49:35Z,use rivets,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/d4203f0990f5c026728d7fd671edafc913140a2d
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,4b073807c1aad459f65e72889d7d4421b177ce38,4b07380,Ben Foxall,2014-05-27T17:56:58Z,use better library for csv,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/4b073807c1aad459f65e72889d7d4421b177ce38
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,534ff1bb115ba99328027e0054acebfd615eac36,534ff1b,Ben Foxall,2014-05-27T17:56:28Z,friendly viewport,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/534ff1bb115ba99328027e0054acebfd615eac36
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec,71c2d28,Ben Foxall,2014-05-26T19:14:38Z,"hacky changes, made on the bus",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,00e8d0889aeac0c5574aa16d5073b88c34614687,00e8d08,Ben Foxall,2014-05-26T17:33:21Z,started hooking up things,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/00e8d0889aeac0c5574aa16d5073b88c34614687
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,7960438a7e378fe38cc456bb8ce45038235a7c34,7960438,Ben Foxall,2014-05-26T17:33:07Z,local github flag,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7960438a7e378fe38cc456bb8ce45038235a7c34
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af,ccfaa1c,Ben Foxall,2014-05-26T17:32:44Z,added jquery for bootstrap reasons,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af
lastfm-to-csv-unicode,main,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,Ben Foxall,2024-05-30T07:21:15Z,Styling and lighthouse,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/0d3c3827b38a34ae8ffb7860f134c8a481b08299
lastfm-to-csv-unicode,main,055540e8501bd7fccb4500e32e6252c81eecd2b3,055540e,Ben Foxall,2024-05-28T23:16:30Z,Hook up api calls,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/055540e8501bd7fccb4500e32e6252c81eecd2b3
