repo,branch,sha,sha_short,author,date,message,url
hxluau,main,f28f207be42e88a79f79384d7f813185f19cfb4c,f28f207,AjwwkD,2025-11-06T08:11:15Z,Add files via upload,https://github.com/havaianasdestruido/hxluau/commit/f28f207be42e88a79f79384d7f813185f19cfb4c
hxluau,main,b56555d93ad862fd4cda384f93edfa5603095487,b56555d,AjwwkD,2025-11-06T08:08:19Z,Delete project/luau/lib/Linux/libluau.a,https://github.com/havaianasdestruido/hxluau/commit/b56555d93ad862fd4cda384f93edfa5603095487
hxluau,main,a5c3baeee51c710e4b64a637aaf1a873cf8de4aa,a5c3bae,AjwwkD,2025-11-06T08:07:54Z,Delete project/luau/lib/MacOS/libluau.a,https://github.com/havaianasdestruido/hxluau/commit/a5c3baeee51c710e4b64a637aaf1a873cf8de4aa
hxluau,main,bd16e56681ee02e21b857c5a49bcd73dc5190ae2,bd16e56,AjwwkD,2025-11-06T08:07:42Z,Delete project/luau/lib/Windows/luau.lib,https://github.com/havaianasdestruido/hxluau/commit/bd16e56681ee02e21b857c5a49bcd73dc5190ae2
hxluau,main,31325c20182eca9eca77bc9900f8a119a9422409,31325c2,GitHub Action,2025-11-06T08:05:55Z,Add compiled Luau libraries [skip ci],https://github.com/havaianasdestruido/hxluau/commit/31325c20182eca9eca77bc9900f8a119a9422409
hxluau,main,3fbf33ab27d7d7fc77a96157a1e696054da1120d,3fbf33a,AjwwkD,2025-11-06T05:55:52Z,Update .gitattributes,https://github.com/havaianasdestruido/hxluau/commit/3fbf33ab27d7d7fc77a96157a1e696054da1120d
hxluau,main,975dd792de7e036990f59586d3bb6939569848b2,975dd79,AjwwkD,2025-11-06T05:55:14Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/975dd792de7e036990f59586d3bb6939569848b2
hxluau,main,648a4929cb1a2c91ec740b24481e7a0c80b7cfa0,648a492,AjwwkD,2025-11-06T05:54:04Z,手动上传,https://github.com/havaianasdestruido/hxluau/commit/648a4929cb1a2c91ec740b24481e7a0c80b7cfa0
hxluau,main,8688a84f423bef442c027c791bb03e0eaf4db556,8688a84,AjwwkD,2025-11-06T05:41:16Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/8688a84f423bef442c027c791bb03e0eaf4db556
hxluau,main,4274cf34813d69d807082e7b47aa23d81b06c854,4274cf3,AjwwkD,2025-11-06T05:29:42Z,Update build-libs.yml,https://github.com/havaianasdestruido/hxluau/commit/4274cf34813d69d807082e7b47aa23d81b06c854
hxluau,main,faddf22de95a92f4a85f7c84fe4c25b31ebe3e15,faddf22,GitHub,2025-11-06T05:19:13Z,"""Fix""",https://github.com/havaianasdestruido/hxluau/commit/faddf22de95a92f4a85f7c84fe4c25b31ebe3e15
hxluau,main,9baedf0bf2ef5b670a68e182f50f345283e66012,9baedf0,GitHub,2025-11-06T05:08:47Z,"""Refactor""",https://github.com/havaianasdestruido/hxluau/commit/9baedf0bf2ef5b670a68e182f50f345283e66012
hxluau,main,d408ea504a6e19d942c8f4f1de02696e8f06342b,d408ea5,GitHub,2025-11-06T04:56:33Z,"""Add""",https://github.com/havaianasdestruido/hxluau/commit/d408ea504a6e19d942c8f4f1de02696e8f06342b
hxluau,main,f601be1a936888f00da8b77329ec594c5df8aaa1,f601be1,GitHub,2025-11-06T04:45:40Z,"""Fix""",https://github.com/havaianasdestruido/hxluau/commit/f601be1a936888f00da8b77329ec594c5df8aaa1
hxluau,main,276c3e0aa80a337e79a5211740656ed827eaddca,276c3e0,GitHub,2025-11-06T04:32:46Z,"""Fix""",https://github.com/havaianasdestruido/hxluau/commit/276c3e0aa80a337e79a5211740656ed827eaddca
ImaturidadePlusPlus,main,a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18,a27ddc2,Pato (new acc),2026-08-09T19:57:31Z,Create README.md,https://github.com/havaianasdestruido/ImaturidadePlusPlus/commit/a27ddc2275be7d91ee0d81f82b6a2d35aaa9ce18
ImaturidadePlusPlus,main,9a9b90ea2bc3d7c1c67414d074bc77037bc50f01,9a9b90e,havaianasdestruido,2026-08-09T19:23:33Z,intial,https://github.com/havaianasdestruido/ImaturidadePlusPlus/commit/9a9b90ea2bc3d7c1c67414d074bc77037bc50f01
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,08efd3faa5a5ed23ffaf6699cf19250ff868c064,08efd3f,UltimateQuack,2026-08-07T17:01:17Z,Fix CSV encoding and escaping - add UTF-8 BOM and proper field escaping,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/08efd3faa5a5ed23ffaf6699cf19250ff868c064
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,Ben Foxall,2024-05-30T07:21:15Z,Styling and lighthouse,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/0d3c3827b38a34ae8ffb7860f134c8a481b08299
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,055540e8501bd7fccb4500e32e6252c81eecd2b3,055540e,Ben Foxall,2024-05-28T23:16:30Z,Hook up api calls,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/055540e8501bd7fccb4500e32e6252c81eecd2b3
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7,af8ca7d,Ben Foxall,2024-05-28T22:18:04Z,DB & stubbed out users,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,7b6a56bf19e1acae7d5889c372eb11c6adb2429c,7b6a56b,Ben Foxall,2024-05-28T20:32:24Z,css,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7b6a56bf19e1acae7d5889c372eb11c6adb2429c
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,48e26055ae63d2c9bfe94f2ca4ce446a77913916,48e2605,Ben Foxall,2024-05-28T20:20:04Z,React,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/48e26055ae63d2c9bfe94f2ca4ce446a77913916
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,74dbc25c52ed3d560c4d7fedf917b26e85fccdde,74dbc25,Ben Foxall,2024-05-28T20:05:57Z,Remove dev reload,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/74dbc25c52ed3d560c4d7fedf917b26e85fccdde
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,2651cdb2da2cccc98d8c797edc964fe3d634d497,2651cdb,Ben Foxall,2024-05-28T19:52:48Z,Add publish script,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/2651cdb2da2cccc98d8c797edc964fe3d634d497
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,fcba9c0867cb94d824a6f78ec7e564faa2c77ce6,fcba9c0,Ben Foxall,2024-05-28T19:46:32Z,Stub out v2 code,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/fcba9c0867cb94d824a6f78ec7e564faa2c77ce6
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,7e97ad74d13941c91c4830f3067d4eae5239a138,7e97ad7,Ben Foxall,2024-04-14T13:13:36Z,Add some readme,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7e97ad74d13941c91c4830f3067d4eae5239a138
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,da32437a0ca8e256104a11066e7522acf12056b6,da32437,Ben Foxall,2014-05-27T18:56:10Z,safari fixes,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/da32437a0ca8e256104a11066e7522acf12056b6
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,55bdfd67a55709ff80744da4ad4653e0b5279242,55bdfd6,Ben Foxall,2014-05-27T18:54:17Z,firefox fixes,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/55bdfd67a55709ff80744da4ad4653e0b5279242
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,ebaf7ac2ff7cce83e190b32346a635a692aabf9d,ebaf7ac,Ben Foxall,2014-05-27T18:50:45Z,"bind to ui with rivets, much nicer",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ebaf7ac2ff7cce83e190b32346a635a692aabf9d
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,d4203f0990f5c026728d7fd671edafc913140a2d,d4203f0,Ben Foxall,2014-05-27T18:49:35Z,use rivets,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/d4203f0990f5c026728d7fd671edafc913140a2d
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,4b073807c1aad459f65e72889d7d4421b177ce38,4b07380,Ben Foxall,2014-05-27T17:56:58Z,use better library for csv,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/4b073807c1aad459f65e72889d7d4421b177ce38
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,534ff1bb115ba99328027e0054acebfd615eac36,534ff1b,Ben Foxall,2014-05-27T17:56:28Z,friendly viewport,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/534ff1bb115ba99328027e0054acebfd615eac36
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec,71c2d28,Ben Foxall,2014-05-26T19:14:38Z,"hacky changes, made on the bus",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,00e8d0889aeac0c5574aa16d5073b88c34614687,00e8d08,Ben Foxall,2014-05-26T17:33:21Z,started hooking up things,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/00e8d0889aeac0c5574aa16d5073b88c34614687
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,7960438a7e378fe38cc456bb8ce45038235a7c34,7960438,Ben Foxall,2014-05-26T17:33:07Z,local github flag,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7960438a7e378fe38cc456bb8ce45038235a7c34
lastfm-to-csv-unicode,fix/csv-utf8-bom-and-escaping,ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af,ccfaa1c,Ben Foxall,2014-05-26T17:32:44Z,added jquery for bootstrap reasons,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af
lastfm-to-csv-unicode,main,0d3c3827b38a34ae8ffb7860f134c8a481b08299,0d3c382,Ben Foxall,2024-05-30T07:21:15Z,Styling and lighthouse,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/0d3c3827b38a34ae8ffb7860f134c8a481b08299
lastfm-to-csv-unicode,main,055540e8501bd7fccb4500e32e6252c81eecd2b3,055540e,Ben Foxall,2024-05-28T23:16:30Z,Hook up api calls,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/055540e8501bd7fccb4500e32e6252c81eecd2b3
lastfm-to-csv-unicode,main,af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7,af8ca7d,Ben Foxall,2024-05-28T22:18:04Z,DB & stubbed out users,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/af8ca7d41f78a061e0b6f411ad9d6cfbb4adc2a7
lastfm-to-csv-unicode,main,7b6a56bf19e1acae7d5889c372eb11c6adb2429c,7b6a56b,Ben Foxall,2024-05-28T20:32:24Z,css,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7b6a56bf19e1acae7d5889c372eb11c6adb2429c
lastfm-to-csv-unicode,main,48e26055ae63d2c9bfe94f2ca4ce446a77913916,48e2605,Ben Foxall,2024-05-28T20:20:04Z,React,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/48e26055ae63d2c9bfe94f2ca4ce446a77913916
lastfm-to-csv-unicode,main,74dbc25c52ed3d560c4d7fedf917b26e85fccdde,74dbc25,Ben Foxall,2024-05-28T20:05:57Z,Remove dev reload,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/74dbc25c52ed3d560c4d7fedf917b26e85fccdde
lastfm-to-csv-unicode,main,2651cdb2da2cccc98d8c797edc964fe3d634d497,2651cdb,Ben Foxall,2024-05-28T19:52:48Z,Add publish script,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/2651cdb2da2cccc98d8c797edc964fe3d634d497
lastfm-to-csv-unicode,main,fcba9c0867cb94d824a6f78ec7e564faa2c77ce6,fcba9c0,Ben Foxall,2024-05-28T19:46:32Z,Stub out v2 code,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/fcba9c0867cb94d824a6f78ec7e564faa2c77ce6
lastfm-to-csv-unicode,main,7e97ad74d13941c91c4830f3067d4eae5239a138,7e97ad7,Ben Foxall,2024-04-14T13:13:36Z,Add some readme,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7e97ad74d13941c91c4830f3067d4eae5239a138
lastfm-to-csv-unicode,main,9f6a3424c9ad6ac7e38681610c007504031a7153,9f6a342,Ben Foxall,2024-04-14T13:06:30Z,Remove binary file,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/9f6a3424c9ad6ac7e38681610c007504031a7153
lastfm-to-csv-unicode,main,55bdfd67a55709ff80744da4ad4653e0b5279242,55bdfd6,Ben Foxall,2014-05-27T18:54:17Z,firefox fixes,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/55bdfd67a55709ff80744da4ad4653e0b5279242
lastfm-to-csv-unicode,main,ebaf7ac2ff7cce83e190b32346a635a692aabf9d,ebaf7ac,Ben Foxall,2014-05-27T18:50:45Z,"bind to ui with rivets, much nicer",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ebaf7ac2ff7cce83e190b32346a635a692aabf9d
lastfm-to-csv-unicode,main,d4203f0990f5c026728d7fd671edafc913140a2d,d4203f0,Ben Foxall,2014-05-27T18:49:35Z,use rivets,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/d4203f0990f5c026728d7fd671edafc913140a2d
lastfm-to-csv-unicode,main,4b073807c1aad459f65e72889d7d4421b177ce38,4b07380,Ben Foxall,2014-05-27T17:56:58Z,use better library for csv,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/4b073807c1aad459f65e72889d7d4421b177ce38
lastfm-to-csv-unicode,main,534ff1bb115ba99328027e0054acebfd615eac36,534ff1b,Ben Foxall,2014-05-27T17:56:28Z,friendly viewport,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/534ff1bb115ba99328027e0054acebfd615eac36
lastfm-to-csv-unicode,main,71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec,71c2d28,Ben Foxall,2014-05-26T19:14:38Z,"hacky changes, made on the bus",https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/71c2d28b9055a7e2534d2a811ea4f9b6e33f79ec
lastfm-to-csv-unicode,main,00e8d0889aeac0c5574aa16d5073b88c34614687,00e8d08,Ben Foxall,2014-05-26T17:33:21Z,started hooking up things,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/00e8d0889aeac0c5574aa16d5073b88c34614687
lastfm-to-csv-unicode,main,7960438a7e378fe38cc456bb8ce45038235a7c34,7960438,Ben Foxall,2014-05-26T17:33:07Z,local github flag,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/7960438a7e378fe38cc456bb8ce45038235a7c34
lastfm-to-csv-unicode,main,ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af,ccfaa1c,Ben Foxall,2014-05-26T17:32:44Z,added jquery for bootstrap reasons,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/ccfaa1ce9cd9d77fa8d3491c15dbe40aed8008af
lastfm-to-csv-unicode,main,805c54da13cb75fd4ce58c3292e47f573e60e4bc,805c54d,Ben Foxall,2014-05-24T18:58:37Z,stubbed out result section,https://github.com/havaianasdestruido/lastfm-to-csv-unicode/commit/805c54da13cb75fd4ce58c3292e47f573e60e4bc
manimce-claude,main,2340546db5d45313c4a3d45b41fddcc6266e2278,2340546,Pato (new acc),2026-09-18T00:46:49Z,Add MIT License,https://github.com/havaianasdestruido/manimce-claude/commit/2340546db5d45313c4a3d45b41fddcc6266e2278
manimce-claude,main,ba2e29ff4efb48c14d76868c00f68735cb0f421a,ba2e29f,Pato (new acc),2026-09-14T23:51:19Z,Add GitHub labeler configuration for SKILL.md categories,https://github.com/havaianasdestruido/manimce-claude/commit/ba2e29ff4efb48c14d76868c00f68735cb0f421a
manimce-claude,main,293d2c4d4a87b77ed925b83998dc9dd73c044378,293d2c4,Pato (new acc),2026-09-14T23:50:37Z,Create label.yml,https://github.com/havaianasdestruido/manimce-claude/commit/293d2c4d4a87b77ed925b83998dc9dd73c044378
manimce-claude,main,f5ea9c72f5e48b22e27ff463564ba8924455a0b2,f5ea9c7,Pato (new acc),2026-09-14T23:49:32Z,adicionado: exemplo de instalação completada,https://github.com/havaianasdestruido/manimce-claude/commit/f5ea9c72f5e48b22e27ff463564ba8924455a0b2
manimce-claude,main,902ace7c57b62eb72b16c0aeb316934690742678,902ace7,havaianasdestruido,2026-09-14T23:43:59Z,test skill fix,https://github.com/havaianasdestruido/manimce-claude/commit/902ace7c57b62eb72b16c0aeb316934690742678
manimce-claude,main,d839769d7aca68bd8f0963a84c95a848035351aa,d839769,havaianasdestruido,2026-09-14T23:43:35Z,fixes,https://github.com/havaianasdestruido/manimce-claude/commit/d839769d7aca68bd8f0963a84c95a848035351aa
manimce-claude,main,88fc2b102759bffac40b4d3f46557c4f7b51ab20,88fc2b1,Pato (new acc),2026-09-14T23:26:44Z,Create jekyll-gh-pages.yml,https://github.com/havaianasdestruido/manimce-claude/commit/88fc2b102759bffac40b4d3f46557c4f7b51ab20
manimce-claude,main,3bcbb3f52b28ad68b1a8cd7058c17a520f4753cd,3bcbb3f,havaianasdestruido,2026-09-14T23:23:28Z,moved some stuff,https://github.com/havaianasdestruido/manimce-claude/commit/3bcbb3f52b28ad68b1a8cd7058c17a520f4753cd
manimce-claude,main,841fb6d3cf6c65a68ee97baeb9b8271efe7f2013,841fb6d,Pato (new acc),2026-09-14T23:20:23Z,Update marketplace.json,https://github.com/havaianasdestruido/manimce-claude/commit/841fb6d3cf6c65a68ee97baeb9b8271efe7f2013
manimce-claude,main,03ceebb598c3ddcf7cfca1922e74927404e33f0c,03ceebb,havaianasdestruido,2026-09-13T21:11:54Z,Adiciona skill manim-community como plugin/marketplace,https://github.com/havaianasdestruido/manimce-claude/commit/03ceebb598c3ddcf7cfca1922e74927404e33f0c
MeatyMod,main,8213f37801827a8495c3b218d318ebd22cfd42a5,8213f37,UltimateQuack,2026-08-07T16:57:39Z,"docs: extreme-testing evidence, script/tool documentation, QA registry updates",https://github.com/havaianasdestruido/MeatyMod/commit/8213f37801827a8495c3b218d318ebd22cfd42a5
MeatyMod,main,7091adf1a69a64b692f79b012867bf36531ef591,7091adf,UltimateQuack,2026-08-07T16:57:34Z,"fix(release): pack example mods into release artifact, renumber steps",https://github.com/havaianasdestruido/MeatyMod/commit/7091adf1a69a64b692f79b012867bf36531ef591
MeatyMod,main,f422a2efd157d639cfd5e5b70a14a1712f91876b,f422a2e,UltimateQuack,2026-08-07T16:57:25Z,feat(tools): headless modharness proving Inject() executes + memscan process memory viewer,https://github.com/havaianasdestruido/MeatyMod/commit/f422a2efd157d639cfd5e5b70a14a1712f91876b
MeatyMod,main,e1188ef9c7b3d8b3ffef4f6b3b2ea457da29ceda,e1188ef,UltimateQuack,2026-08-07T16:57:19Z,test(formats): deterministic LZX decompression fixture + raw non-square dimension cases,https://github.com/havaianasdestruido/MeatyMod/commit/e1188ef9c7b3d8b3ffef4f6b3b2ea457da29ceda
MeatyMod,main,b2d19d9af2fdbe256c6aa713a518d28a79ff36df,b2d19d9,UltimateQuack,2026-08-07T16:57:09Z,"feat(cli): verify install checksums.txt before extract, fail verify on empty content dir",https://github.com/havaianasdestruido/MeatyMod/commit/b2d19d9af2fdbe256c6aa713a518d28a79ff36df
MeatyMod,main,5611a9ab730e7eec5849dd0891ee9aea67902ea7,5611a9a,UltimateQuack,2026-08-07T16:57:03Z,"feat(scripts): per-mod build/run bat + all.bat, fix delayed-expansion newest-meatymod pick",https://github.com/havaianasdestruido/MeatyMod/commit/5611a9ab730e7eec5849dd0891ee9aea67902ea7
MeatyMod,main,32b4c3238413dc5f9b33c55a43858c8445a5c180,32b4c32,UltimateQuack,2026-08-07T16:56:56Z,chore: ignore dist build output,https://github.com/havaianasdestruido/MeatyMod/commit/32b4c3238413dc5f9b33c55a43858c8445a5c180
MeatyMod,main,8d8480bb70cfe9d13a3a50b4522df1e5e02f2002,8d8480b,UltimateQuack,2026-08-06T19:36:28Z,chore(oink): add diagnostic logging to trace hook and skin application,https://github.com/havaianasdestruido/MeatyMod/commit/8d8480bb70cfe9d13a3a50b4522df1e5e02f2002
MeatyMod,main,0e6edcc51019aa68d00e0d3895269b837cdecef4,0e6edcc,UltimateQuack,2026-08-06T19:18:32Z,"fix(launch): pick newest meatymod.exe, avoid stale Release binary corrupting mod dll",https://github.com/havaianasdestruido/MeatyMod/commit/0e6edcc51019aa68d00e0d3895269b837cdecef4
MeatyMod,main,db6e1788572dccf8fce8134c15baa3bd85a49262,db6e178,UltimateQuack,2026-08-06T19:06:19Z,Merge branch 'main' of https://github.com/havaianasdestruido/MeatyMod,https://github.com/havaianasdestruido/MeatyMod/commit/db6e1788572dccf8fce8134c15baa3bd85a49262
MeatyMod,main,38948fb504cc50f9f7da3def876a764e2d52e56f,38948fb,UltimateQuack,2026-08-06T00:31:57Z,"feat(mod): Oink - pig skin + speed multiplier, toggle O",https://github.com/havaianasdestruido/MeatyMod/commit/38948fb504cc50f9f7da3def876a764e2d52e56f
MeatyMod,main,26fb86a01263ff285772af332fc64a3b5546752a,26fb86a,UltimateQuack,2026-08-05T20:42:30Z,"feat(injector): real Mono.Cecil IL patch, meatymod inject/restore commands",https://github.com/havaianasdestruido/MeatyMod/commit/26fb86a01263ff285772af332fc64a3b5546752a
MeatyMod,main,008f6c677999d843e7feb4e0b25da747e5fef689,008f6c6,UltimateQuack,2026-08-05T20:31:23Z,"feat(mod): QuackMenu - creative mode, flat world, boss spawner menu",https://github.com/havaianasdestruido/MeatyMod/commit/008f6c677999d843e7feb4e0b25da747e5fef689
MeatyMod,main,2ae5fe14ae17bf45b6336a9778187e2887e96ccc,2ae5fe1,UltimateQuack,2026-08-05T20:31:13Z,"fix(cli): wire real pack/install commands, add csproj, commit plan docs",https://github.com/havaianasdestruido/MeatyMod/commit/2ae5fe14ae17bf45b6336a9778187e2887e96ccc
MeatyMod,main,56b8d9dcbc6fb227b7c0beef75585958ffa56f74,56b8d9d,UltimateQuack,2026-08-05T20:09:13Z,docs(maintenance): phase 4 reports,https://github.com/havaianasdestruido/MeatyMod/commit/56b8d9dcbc6fb227b7c0beef75585958ffa56f74
MeatyMod,main,1bb6df441e553de2bca4961af6a7588dc4ce1329,1bb6df4,UltimateQuack,2026-08-05T20:04:57Z,docs(qa): phase 3 validation reports,https://github.com/havaianasdestruido/MeatyMod/commit/1bb6df441e553de2bca4961af6a7588dc4ce1329
MeatyMod,main,70c576b7d802c1b3f967e764ce64fd6bb2c453eb,70c576b,UltimateQuack,2026-08-05T20:02:38Z,test(formats): xnb header test,https://github.com/havaianasdestruido/MeatyMod/commit/70c576b7d802c1b3f967e764ce64fd6bb2c453eb
MeatyMod,main,7056bd1e54188e77fac8522461f73aef2f109200,7056bd1,UltimateQuack,2026-08-05T20:02:00Z,feat(verifier): asset validator,https://github.com/havaianasdestruido/MeatyMod/commit/7056bd1e54188e77fac8522461f73aef2f109200
MeatyMod,main,da77c377622ff1b5e621080244ac944a74e54535,da77c37,UltimateQuack,2026-08-05T20:01:39Z,feat(injector): assembly patch skeleton,https://github.com/havaianasdestruido/MeatyMod/commit/da77c377622ff1b5e621080244ac944a74e54535
MeatyMod,main,244932631523cb696a69080f8b0936e994589b55,2449326,UltimateQuack,2026-08-05T20:00:46Z,feat(cli): program entry point,https://github.com/havaianasdestruido/MeatyMod/commit/244932631523cb696a69080f8b0936e994589b55
mediapublisher,master,c3ede1ca970c4cfce446e58f91c4f0167796aef0,c3ede1c,Pato (new acc),2026-09-18T00:48:19Z,Add MIT License,https://github.com/havaianasdestruido/mediapublisher/commit/c3ede1ca970c4cfce446e58f91c4f0167796aef0
mediapublisher,master,190b00b9a4a78ec6b02ad403c42c8c158641c57b,190b00b,UltimateQuack,2026-08-03T16:51:56Z,initial commit,https://github.com/havaianasdestruido/mediapublisher/commit/190b00b9a4a78ec6b02ad403c42c8c158641c57b
metadata-editor,master,e765a5e213199dd5ef6dd03269e64e32dec51dcc,e765a5e,Pato (new acc),2026-09-18T00:48:12Z,Add MIT License,https://github.com/havaianasdestruido/metadata-editor/commit/e765a5e213199dd5ef6dd03269e64e32dec51dcc
metadata-editor,master,9fcd26d40c21abecc2b6fab3f37a8cec0cce907e,9fcd26d,UltimateQuack,2026-08-03T16:52:13Z,initial commit,https://github.com/havaianasdestruido/metadata-editor/commit/9fcd26d40c21abecc2b6fab3f37a8cec0cce907e
mmr-cli,master,ebfc86f7a2610c6cf09517d85652ceb2f68845a7,ebfc86f,Pato (new acc),2026-09-18T00:48:38Z,Add MIT License,https://github.com/havaianasdestruido/mmr-cli/commit/ebfc86f7a2610c6cf09517d85652ceb2f68845a7
mmr-cli,master,0def37aea3caf7eeb632c013154fc7cb79ef0de7,0def37a,UltimateQuack,2026-08-03T02:00:31Z,feat: full 21-DLL test framework with coverage and reporters,https://github.com/havaianasdestruido/mmr-cli/commit/0def37aea3caf7eeb632c013154fc7cb79ef0de7
mmr-cli,master,bfcdcf79820659bb3d6d0b944183a381858e631a,bfcdcf7,UltimateQuack,2026-08-03T00:38:59Z,"mmr-cli: P/Invoke usage tests for WMMR core DLLs (wlidcli, uxctl, WLXVideoTrim, WLXPipetran, MovieMakerCore)",https://github.com/havaianasdestruido/mmr-cli/commit/bfcdcf79820659bb3d6d0b944183a381858e631a
mmr-gui,master,088a3783e501d10e419f7ea2ad9658609ec90be3,088a378,Pato (new acc),2026-09-18T00:48:35Z,Add MIT License,https://github.com/havaianasdestruido/mmr-gui/commit/088a3783e501d10e419f7ea2ad9658609ec90be3
mmr-gui,master,86e9125d95fb2c8141d37c07c5747b5d084fc790,86e9125,UltimateQuack,2026-08-03T01:56:01Z,"docs: mmr-gui README - usage, workflows, baseline selftest record, CI",https://github.com/havaianasdestruido/mmr-gui/commit/86e9125d95fb2c8141d37c07c5747b5d084fc790
mmr-gui,master,3deeaa6ed0514c57a579d806d33b701d04fc1410,3deeaa6,UltimateQuack,2026-08-03T01:55:16Z,"feat: full 21-DLL GUI suite browser - 128 checks, deep workflows, JUnit/JSON export, CI",https://github.com/havaianasdestruido/mmr-gui/commit/3deeaa6ed0514c57a579d806d33b701d04fc1410
mmr-gui,master,2508d97d262934c552861655f3820cab13081840,2508d97,UltimateQuack,2026-08-03T00:50:52Z,fix: UxControlsCreateObject 3-arg stdcall signature (stack safety); UxControlsUninitProcess void,https://github.com/havaianasdestruido/mmr-gui/commit/2508d97d262934c552861655f3820cab13081840
mmr-gui,master,428c9c56c41433a00104c4066d6e7be808b61e56,428c9c5,UltimateQuack,2026-08-03T00:42:20Z,"mmr-gui: WinForms harness exercising WMMR core DLLs (wlidcli, uxctl, WLXVideoTrim, WLXPipetran, MovieMakerCore)",https://github.com/havaianasdestruido/mmr-gui/commit/428c9c56c41433a00104c4066d6e7be808b61e56
